"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 10:46:01","420","Information","Microsoft-Windows-Kernel-PnP","Device ROOT\DELLUTILS\0000 was deleted.

Class GUID: {e0def58b-33e8-4ff0-a75d-f20e1f68e5d7}"
"18-08-2026 10:45:51","410","Information","Microsoft-Windows-Kernel-PnP","Device ROOT\DELLUTILS\0000 was started.

Driver Name: oem571.inf
Class GUID: {e0def58b-33e8-4ff0-a75d-f20e1f68e5d7}
Service: DBUtilDrv2
Lower Filters: 
Upper Filters: "
"18-08-2026 10:45:51","400","Information","Microsoft-Windows-Kernel-PnP","Device ROOT\DELLUTILS\0000 was configured.

Driver Name: oem571.inf
Driver Package ID: dbutildrv2.inf_amd64_a0b1fbed976d2b5b
Class GUID: {e0def58b-33e8-4ff0-a75d-f20e1f68e5d7}
Driver Date: 10/28/2025
Driver Version: 2.7.4.0
Driver Provider: Dell Technologies
Driver Section: DBUtilDrv2_Device.NT
Driver Rank: 0xFF0000
Matching Device ID: ROOT\DBUtilDrv2
Outranked Drivers: 
Device Updated: true
Parent Device: HTREE\ROOT\0"
"18-08-2026 10:45:25","410","Information","Microsoft-Windows-Kernel-PnP","Device PCI\VEN_8086&DEV_7D1D&SUBSYS_0CE81028&REV_05\3&11583659&0&58 was started.

Driver Name: oem570.inf
Class GUID: {f01a9d53-3ff6-48d2-9f97-c8a7004be10c}
Service: npu
Lower Filters: 
Upper Filters: "
"18-08-2026 10:45:24","400","Information","Microsoft-Windows-Kernel-PnP","Device PCI\VEN_8086&DEV_7D1D&SUBSYS_0CE81028&REV_05\3&11583659&0&58 was configured.

Driver Name: oem542.inf
Driver Package ID: npu_extension.inf_amd64_b03f832265ebd3fa
Class GUID: {e2f84ce7-8efa-411c-aa69-97454ca4cb57}
Driver Date: 04/28/2026
Driver Version: 32.0.100.4778
Driver Provider: Intel Corporation
Driver Section: NPU_7D1D_w11_Extension_Install
Driver Rank: 0xFF0001
Matching Device ID: PCI\VEN_8086&DEV_7D1D&SUBSYS_0CE81028
Outranked Drivers: 
Device Updated: true
Parent Device: ACPI\PNP0A08\0"
"18-08-2026 10:45:24","400","Information","Microsoft-Windows-Kernel-PnP","Device PCI\VEN_8086&DEV_7D1D&SUBSYS_0CE81028&REV_05\3&11583659&0&58 was configured.

Driver Name: oem439.inf
Driver Package ID: npu_extension.inf_amd64_94e59c10d33bc0d0
Class GUID: {e2f84ce7-8efa-411c-aa69-97454ca4cb57}
Driver Date: 02/06/2025
Driver Version: 32.0.100.3717
Driver Provider: Intel Corporation
Driver Section: NPU_7D1D_w11_Extension_Install
Driver Rank: 0xFF0001
Matching Device ID: PCI\VEN_8086&DEV_7D1D&SUBSYS_0CE81028
Outranked Drivers: 
Device Updated: true
Parent Device: ACPI\PNP0A08\0"
"18-08-2026 10:45:24","400","Information","Microsoft-Windows-Kernel-PnP","Device PCI\VEN_8086&DEV_7D1D&SUBSYS_0CE81028&REV_05\3&11583659&0&58 was configured.

Driver Name: oem570.inf
Driver Package ID: npu.inf_amd64_0754c063a02f24ab
Class GUID: {f01a9d53-3ff6-48d2-9f97-c8a7004be10c}
Driver Date: 04/28/2026
Driver Version: 32.0.100.4778
Driver Provider: Intel Corporation
Driver Section: NPU2_7_w11_26100_DS
Driver Rank: 0xFE2001
Matching Device ID: PCI\VEN_8086&DEV_7D1D
Outranked Drivers: oem55.inf:PCI\VEN_8086&DEV_7D1D:00FF2001 oem108.inf:PCI\VEN_8086&DEV_7D1D:00FF2001 oem156.inf:PCI\VEN_8086&DEV_7D1D:00FF2001 oem392.inf:PCI\VEN_8086&DEV_7D1D:00FF2001 oem483.inf:PCI\VEN_8086&DEV_7D1D:00FF2001 oem530.inf:PCI\VEN_8086&DEV_7D1D:00FE2001
Device Updated: true
Parent Device: ACPI\PNP0A08\0"
"18-08-2026 10:44:23","410","Information","Microsoft-Windows-Kernel-PnP","Device PCI\VEN_8086&DEV_57A0&SUBSYS_0CE81028&REV_00\3&11583659&0&FE was started.

Driver Name: oem568.inf
Class GUID: {4d36e972-e325-11ce-bfc1-08002be10318}
Service: e1dnexpress
Lower Filters: 
Upper Filters: "
"18-08-2026 10:44:19","400","Information","Microsoft-Windows-Kernel-PnP","Device PCI\VEN_8086&DEV_57A0&SUBSYS_0CE81028&REV_00\3&11583659&0&FE was configured.

Driver Name: oem131.inf
Driver Package ID: e1d_ext.inf_amd64_53bd5c3c8be4cc0b
Class GUID: {e2f84ce7-8efa-411c-aa69-97454ca4cb57}
Driver Date: 01/29/2026
Driver Version: 1.0.0.5
Driver Provider: OEM
Driver Section: HWIDInstall.10.0
Driver Rank: 0xFF2001
Matching Device ID: PCI\VEN_8086&DEV_57A0
Outranked Drivers: 
Device Updated: true
Parent Device: ACPI\PNP0A08\0"
"18-08-2026 10:44:19","400","Information","Microsoft-Windows-Kernel-PnP","Device PCI\VEN_8086&DEV_57A0&SUBSYS_0CE81028&REV_00\3&11583659&0&FE was configured.

Driver Name: oem568.inf
Driver Package ID: e1dn.inf_amd64_c2862558bc95981c
Class GUID: {4d36e972-e325-11ce-bfc1-08002be10318}
Driver Date: 02/05/2026
Driver Version: 20.0.3.28
Driver Provider: Intel
Driver Section: I219.10.0...22000
Driver Rank: 0xFF2001
Matching Device ID: PCI\VEN_8086&DEV_57A0
Outranked Drivers: oem17.inf:PCI\VEN_8086&DEV_57A0:00FF2001 oem42.inf:PCI\VEN_8086&DEV_57A0:00FF2001 oem255.inf:PCI\VEN_8086&DEV_57A0:00FF2001 oem331.inf:PCI\VEN_8086&DEV_57A0:00FF2001 oem395.inf:PCI\VEN_8086&DEV_57A0:00FF2001 oem450.inf:PCI\VEN_8086&DEV_57A0:00FF2001 oem480.inf:PCI\VEN_8086&DEV_57A0:00FF2001 oem481.inf:PCI\VEN_8086&DEV_57A0:00FF2001
Device Updated: true
Parent Device: ACPI\PNP0A08\0"
