"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"28-07-2026 17:39:22","1002","Information","Microsoft-Windows-WerKernel","Component WATCHDOG has requested to submit a Live Kernel Dump and the request has been completed. DumpType Mini Dump, ReportId WATCHDOG-20260728-1739.dmp, Status STATUS_SUCCESS."
"28-07-2026 17:39:22","1001","Information","Microsoft-Windows-WerKernel","Component WATCHDOG has requested to create a Live Kernel Dump and the request has been completed. RequestedType Mini Dump, GrantedType Mini Dump, Status STATUS_SUCCESS, ThrottleCheckResult 0x0."
"20-07-2026 09:59:02","1001","Information","Microsoft-Windows-WerKernel","Component UcmUcsiCx.sys has requested to create a Live Kernel Dump and the request has been completed. RequestedType Kernel Dump, GrantedType Kernel Dump, Status STATUS_SUCCESS, ThrottleCheckResult 0x0."
"10-07-2026 13:00:29","1002","Information","Microsoft-Windows-WerKernel","Component WATCHDOG4400 has requested to submit a Live Kernel Dump and the request has been completed. DumpType Mini Dump, ReportId WATCHDOG4400-20260710-1300.dmp, Status STATUS_SUCCESS."
"10-07-2026 13:00:29","1001","Information","Microsoft-Windows-WerKernel","Component WATCHDOG4400 has requested to create a Live Kernel Dump and the request has been completed. RequestedType Mini Dump, GrantedType Mini Dump, Status STATUS_SUCCESS, ThrottleCheckResult 0x0."
"10-07-2026 13:00:29","1002","Information","Microsoft-Windows-WerKernel","Component WATCHDOG has requested to submit a Live Kernel Dump and the request has been completed. DumpType Mini Dump, ReportId WATCHDOG-20260710-1300.dmp, Status STATUS_SUCCESS."
"10-07-2026 13:00:29","1001","Information","Microsoft-Windows-WerKernel","Component WATCHDOG has requested to create a Live Kernel Dump and the request has been completed. RequestedType Mini Dump, GrantedType Mini Dump, Status STATUS_SUCCESS, ThrottleCheckResult 0x0."
"05-06-2026 11:32:05","1002","Information","Microsoft-Windows-WerKernel","Component WATCHDOG has requested to submit a Live Kernel Dump and the request has been completed. DumpType Mini Dump, ReportId WATCHDOG-20260605-1132.dmp, Status STATUS_SUCCESS."
"05-06-2026 11:32:05","1001","Information","Microsoft-Windows-WerKernel","Component WATCHDOG has requested to create a Live Kernel Dump and the request has been completed. RequestedType Mini Dump, GrantedType Mini Dump, Status STATUS_SUCCESS, ThrottleCheckResult 0x0."
"27-05-2026 12:41:21","1001","Information","Microsoft-Windows-WerKernel","Component UcmUcsiCx.sys has requested to create a Live Kernel Dump and the request has been completed. RequestedType Kernel Dump, GrantedType Kernel Dump, Status STATUS_SUCCESS, ThrottleCheckResult 0x0."
"27-05-2026 10:52:04","1002","Information","Microsoft-Windows-WerKernel","Component WATCHDOG has requested to submit a Live Kernel Dump and the request has been completed. DumpType Mini Dump, ReportId WATCHDOG-20260527-1052.dmp, Status STATUS_SUCCESS."
"27-05-2026 10:52:04","1001","Information","Microsoft-Windows-WerKernel","Component WATCHDOG has requested to create a Live Kernel Dump and the request has been completed. RequestedType Mini Dump, GrantedType Mini Dump, Status STATUS_SUCCESS, ThrottleCheckResult 0x0."
