"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 15:32:10","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"18-08-2026 11:29:22","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"13-08-2026 16:04:55","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"11-08-2026 13:05:24","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"10-08-2026 10:36:15","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"07-08-2026 17:15:33","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"05-08-2026 15:04:37","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"03-08-2026 10:27:25","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"31-07-2026 10:46:09","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"29-07-2026 16:39:56","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"27-07-2026 12:51:26","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"27-07-2026 10:39:44","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"24-07-2026 09:53:59","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"21-07-2026 09:45:39","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"15-07-2026 09:38:51","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"12-07-2026 19:33:48","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"09-07-2026 14:52:00","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"07-07-2026 10:29:15","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"04-07-2026 15:17:46","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"03-07-2026 12:23:27","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"01-07-2026 11:11:16","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"29-06-2026 11:25:16","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"29-06-2026 10:02:48","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"25-06-2026 10:36:15","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"22-06-2026 15:52:50","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"18-06-2026 10:06:06","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"16-06-2026 11:00:17","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"12-06-2026 10:55:32","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"11-06-2026 12:27:11","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"08-06-2026 20:21:05","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"08-06-2026 10:40:54","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"05-06-2026 13:21:47","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"03-06-2026 11:16:34","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"02-06-2026 11:14:21","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"01-06-2026 10:21:56","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"28-05-2026 11:20:53","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"27-05-2026 12:12:28","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"25-05-2026 10:00:21","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"23-05-2026 22:50:35","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
"23-05-2026 12:01:41","1002","Information","Microsoft-Windows-Storsvc","For internal use only."
