"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 14:30:51","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"18-08-2026 10:28:53","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"11-08-2026 12:02:30","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"10-08-2026 09:36:00","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"03-08-2026 09:26:01","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"31-07-2026 09:44:20","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"27-07-2026 11:49:15","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"27-07-2026 09:37:07","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"27-07-2026 09:34:20","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"21-07-2026 08:44:15","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"12-07-2026 18:31:54","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"07-07-2026 09:28:19","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"04-07-2026 14:12:38","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"03-07-2026 11:20:19","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"01-07-2026 10:08:15","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"29-06-2026 10:24:15","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"29-06-2026 09:02:25","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"25-06-2026 09:35:58","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"18-06-2026 09:05:32","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"17-06-2026 19:18:08","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"17-06-2026 19:16:41","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"17-06-2026 19:13:34","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"16-06-2026 09:59:19","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"12-06-2026 09:54:30","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"08-06-2026 19:13:48","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"08-06-2026 09:40:04","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"03-06-2026 10:14:01","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"03-06-2026 00:13:30","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"02-06-2026 10:14:06","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"01-06-2026 09:19:19","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"28-05-2026 10:19:32","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"25-05-2026 08:59:58","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"23-05-2026 21:48:30","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"23-05-2026 11:08:26","11","Information","Microsoft-Windows-Kernel-Dump","Crash dump reconfigured. NT status: STATUS_SUCCESS."
"23-05-2026 11:08:25","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"23-05-2026 11:01:34","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"23-05-2026 10:51:52","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"23-05-2026 23:08:29","10","Information","Microsoft-Windows-Kernel-Dump","Crash dump disabled."
"23-05-2026 23:05:39","5","Warning","Microsoft-Windows-Kernel-Dump","Crash dump initialization failed. NT status: {File Not Found}
The file %hs does not exist.."
