"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"24-07-2026 10:30:46","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","150"
"24-07-2026 10:30:46","3","Information","Microsoft-Windows-WindowsSystemAssessmentTool","WinSAT Application Stop: 0"
"24-07-2026 10:30:46","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","140"
"24-07-2026 10:30:46","9","Information","Microsoft-Windows-WindowsSystemAssessmentTool","140:Restore system policies"
"24-07-2026 10:30:46","9","Information","Microsoft-Windows-WindowsSystemAssessmentTool","150:Cleanup and exit"
"24-07-2026 10:30:46","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","130"
"24-07-2026 10:30:46","9","Information","Microsoft-Windows-WindowsSystemAssessmentTool","130:Process Results"
"24-07-2026 10:30:46","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","1004"
"24-07-2026 10:30:45","9","Information","Microsoft-Windows-WindowsSystemAssessmentTool","1004:Run Assessment, disk, -wsswap -drive C:"
"24-07-2026 10:30:45","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","30"
"24-07-2026 10:30:45","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","40"
"24-07-2026 10:30:45","9","Information","Microsoft-Windows-WindowsSystemAssessmentTool","40:Gather CPU information"
"24-07-2026 10:30:45","9","Information","Microsoft-Windows-WindowsSystemAssessmentTool","30:Gathering Key Info"
"24-07-2026 10:30:45","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","10"
"24-07-2026 10:30:45","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","20"
"24-07-2026 10:30:45","9","Information","Microsoft-Windows-WindowsSystemAssessmentTool","20:Modify system policies"
"24-07-2026 10:30:45","2","Information","Microsoft-Windows-WindowsSystemAssessmentTool","WinSAT Application Command Line ""C:\Windows\system32\winsat.exe"" disk -wsswap"
"24-07-2026 10:30:45","9","Information","Microsoft-Windows-WindowsSystemAssessmentTool","10:Application Intializaton"
"24-07-2026 10:30:45","1","Information","Microsoft-Windows-WindowsSystemAssessmentTool","WinSAT Application Start: ‎2026‎-‎07‎-‎24T05:00:45.855463300Z"
"24-07-2026 10:29:34","10","Information","Microsoft-Windows-WindowsSystemAssessmentTool","150"
"24-07-2026 10:29:34","3","Information","Microsoft-Windows-WindowsSystemAssessmentTool","WinSAT Application Stop: 0"
