"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 14:30:54","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"18-08-2026 10:28:57","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"11-08-2026 12:02:32","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"10-08-2026 09:36:03","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"03-08-2026 09:26:04","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"31-07-2026 09:44:23","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"27-07-2026 11:49:17","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"27-07-2026 09:37:10","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"27-07-2026 09:34:36","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"21-07-2026 08:44:19","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"12-07-2026 18:31:56","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"07-07-2026 09:28:21","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"04-07-2026 14:12:40","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"03-07-2026 11:20:23","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"01-07-2026 10:08:16","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"29-06-2026 10:24:18","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"29-06-2026 09:02:29","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"25-06-2026 09:36:00","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"18-06-2026 09:05:34","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"17-06-2026 19:18:10","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"17-06-2026 19:16:43","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"17-06-2026 19:13:36","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"16-06-2026 09:59:21","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"12-06-2026 09:54:34","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"08-06-2026 19:13:52","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"08-06-2026 09:40:07","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"03-06-2026 10:14:04","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"03-06-2026 00:13:32","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"02-06-2026 10:14:10","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"01-06-2026 09:19:24","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"28-05-2026 10:19:36","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"25-05-2026 09:00:01","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"23-05-2026 21:48:32","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"23-05-2026 11:01:35","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"23-05-2026 10:51:54","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"23-05-2026 23:08:35","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
"23-05-2026 23:05:49","2","Information","Microsoft-Windows-CloudFiles-Filter","CLDFLT registration succeeded"
