"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"17-08-2026 11:16:55","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MSTeams_26183.1903.4892.4448_x64__8wekyb3d8bbwe with entry point {1f18fc75-a353-4121-aedb-19df9c98f622} did not complete in response to a cancel notification."
"14-08-2026 13:22:49","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe with entry point Microsoft.Todos.BackgroundTask.BackgroundTaskHandler did not complete in response to a cancel notification."
"14-08-2026 13:22:36","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MicrosoftWindows.Client.CBS_1000.26100.334.0_x64__cw5n1h2txyewy with entry point IrisService.BackgroundTask.UpdateTimer did not complete in response to a cancel notification."
"31-07-2026 18:35:41","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point AAD.Core.TokenBackground and name  failed to activate with error code 0x8027025B."
"30-07-2026 16:15:12","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point {30c84ea2-06e5-44b2-8614-d17d7244e7dc} and name PushNotificationBackgroundTask failed to activate with error code 0x80070005."
"30-07-2026 16:15:11","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point {30c84ea2-06e5-44b2-8614-d17d7244e7dc} and name PushNotificationBackgroundTask failed to activate with error code 0x80070005."
"29-07-2026 14:45:09","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point {30c84ea2-06e5-44b2-8614-d17d7244e7dc} and name PushNotificationBackgroundTask failed to activate with error code 0x80070005."
"29-07-2026 11:45:10","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point {30c84ea2-06e5-44b2-8614-d17d7244e7dc} and name PushNotificationBackgroundTask failed to activate with error code 0x80070005."
"27-07-2026 09:30:03","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point AAD.Core.TokenBackground and name  failed to activate with error code 0x8027025B."
"27-07-2026 09:30:02","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point AAD.Core.TokenBackground and name  failed to activate with error code 0x8027025B."
"27-07-2026 09:14:59","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe with entry point Microsoft.Todos.BackgroundTask.BackgroundTaskHandler did not complete in response to a cancel notification."
"27-07-2026 09:14:44","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MSTeams_26163.405.4842.717_x64__8wekyb3d8bbwe with entry point {b8c1dcae-5020-4f5d-ba2a-85292744e334} did not complete in response to a cancel notification."
"27-07-2026 09:14:43","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MicrosoftWindows.Client.CBS_1000.26100.315.0_x64__cw5n1h2txyewy with entry point RulesEngine.BackgroundTask.UpdateTimer did not complete in response to a cancel notification."
"27-07-2026 09:14:43","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MicrosoftWindows.Client.CBS_1000.26100.315.0_x64__cw5n1h2txyewy with entry point IrisService.BackgroundTask.UpdateTimer did not complete in response to a cancel notification."
"27-07-2026 09:14:43","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MicrosoftWindows.Client.CBS_1000.26100.315.0_x64__cw5n1h2txyewy with entry point DesktopSpotlight.BackgroundTask.UpdateTimer did not complete in response to a cancel notification."
"27-07-2026 09:14:42","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MicrosoftWindows.Client.OOBE_1000.26100.45.0_x64__cw5n1h2txyewy with entry point WebExperienceHost.BackgroundTask.UpdateTimer did not complete in response to a cancel notification."
"27-07-2026 09:14:38","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22606.1401.7.0_x64__8wekyb3d8bbwe with entry point {f4df18b4-a2cf-4b0a-8d62-954cd6ad2e33} did not complete in response to a cancel notification."
"22-07-2026 18:05:59","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MSTeams_26163.405.4842.717_x64__8wekyb3d8bbwe with entry point {1f18fc75-a353-4121-aedb-19df9c98f622} did not complete in response to a cancel notification."
"12-07-2026 18:30:33","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point AAD.Core.TokenBackground and name  failed to activate with error code 0x80070BF7."
"12-07-2026 18:30:32","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point AAD.Core.TokenBackground and name  failed to activate with error code 0x80070BF7."
"12-07-2026 18:30:32","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point AAD.Core.TokenBackground and name  failed to activate with error code 0x8027025B."
"11-07-2026 17:19:37","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point WinStore.Tasks.AuthTokenRefresherTask and name AuthTokenRefresherTask_Timer failed to activate with error code 0x80070BF7."
"11-07-2026 17:19:35","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point StoreExperienceHost.Tasks.StoreExperienceTelemetryTask and name StoreExperienceTelemetryTask failed to activate with error code 0x8027025B."
"11-07-2026 17:19:35","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point Microsoft.Todos.BackgroundTask.BackgroundTaskHandler and name BackgroundFullSyncTask failed to activate with error code 0x8027025B."
"11-07-2026 17:19:34","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22605.1401.13.0_x64__8wekyb3d8bbwe with entry point WinStore.Tasks.AuthTokenRefresherTask did not complete in response to a cancel notification."
"11-07-2026 17:19:34","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22605.1401.13.0_x64__8wekyb3d8bbwe with entry point {f4df18b4-a2cf-4b0a-8d62-954cd6ad2e33} did not complete in response to a cancel notification."
"11-07-2026 17:19:34","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MSTeams_26163.405.4842.717_x64__8wekyb3d8bbwe with entry point {b8c1dcae-5020-4f5d-ba2a-85292744e334} did not complete in response to a cancel notification."
"11-07-2026 17:19:34","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe with entry point Microsoft.Todos.BackgroundTask.BackgroundTaskHandler did not complete in response to a cancel notification."
"11-07-2026 17:19:34","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.StorePurchaseApp_22605.1401.3.0_x64__8wekyb3d8bbwe with entry point StoreExperienceHost.Tasks.StoreExperienceTelemetryTask did not complete in response to a cancel notification."
"08-07-2026 08:28:51","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MSTeams_26163.405.4842.717_x64__8wekyb3d8bbwe with entry point {1f18fc75-a353-4121-aedb-19df9c98f622} did not complete in response to a cancel notification."
"07-07-2026 19:35:27","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22605.1401.13.0_x64__8wekyb3d8bbwe with entry point WinStore.Tasks.OfferNotificationsTask did not complete in response to a cancel notification."
"03-07-2026 18:06:19","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MSTeams_26149.1205.4798.6437_x64__8wekyb3d8bbwe with entry point {1f18fc75-a353-4121-aedb-19df9c98f622} did not complete in response to a cancel notification."
"18-06-2026 19:04:35","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point AAD.Core.TokenBackground and name  failed to activate with error code 0x8027025B."
"16-06-2026 09:05:17","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point WinStore.Tasks.AuthTokenRefresherTask and name AuthTokenRefresherTask_Timer failed to activate with error code 0x80070BF7."
"16-06-2026 09:05:17","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point WinStore.Tasks.OSStoreConfigurationTask and name OSStoreConfigurationTask failed to activate with error code 0x80070BF7."
"16-06-2026 09:05:17","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point StoreExperienceHost.Tasks.StoreExperienceTelemetryTask and name StoreExperienceTelemetryTask failed to activate with error code 0x8027025B."
"16-06-2026 09:05:17","21","Information","Microsoft-Windows-BrokerInfrastructure","The background task with entry point WinStore.Tasks.StoreDbUpdaterTask and name StoreDbUpdaterTask_Timer failed to activate with error code 0x8027025B."
"16-06-2026 09:05:17","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22604.1401.8.0_x64__8wekyb3d8bbwe with entry point WinStore.Tasks.StoreDbUpdaterTask did not complete in response to a cancel notification."
"16-06-2026 09:05:17","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22604.1401.8.0_x64__8wekyb3d8bbwe with entry point WinStore.Tasks.OSStoreConfigurationTask did not complete in response to a cancel notification."
"16-06-2026 09:05:17","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22604.1401.8.0_x64__8wekyb3d8bbwe with entry point {f4df18b4-a2cf-4b0a-8d62-954cd6ad2e33} did not complete in response to a cancel notification."
"16-06-2026 09:05:17","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22604.1401.8.0_x64__8wekyb3d8bbwe with entry point WinStore.Tasks.AuthTokenRefresherTask did not complete in response to a cancel notification."
"16-06-2026 09:05:17","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.StorePurchaseApp_22604.1401.3.0_x64__8wekyb3d8bbwe with entry point StoreExperienceHost.Tasks.StoreExperienceTelemetryTask did not complete in response to a cancel notification."
"09-06-2026 12:40:14","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MSTeams_26106.1911.4707.3286_x64__8wekyb3d8bbwe with entry point {1f18fc75-a353-4121-aedb-19df9c98f622} did not complete in response to a cancel notification."
"07-06-2026 04:51:43","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package MSTeams_26106.1911.4707.3286_x64__8wekyb3d8bbwe with entry point {1f18fc75-a353-4121-aedb-19df9c98f622} did not complete in response to a cancel notification."
"04-06-2026 09:01:53","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.Todos_2.175.6901.0_x64__8wekyb3d8bbwe with entry point Microsoft.Todos.BackgroundTask.BackgroundTaskHandler did not complete in response to a cancel notification."
"04-06-2026 09:01:53","6","Information","Microsoft-Windows-BrokerInfrastructure","Background task for package Microsoft.WindowsStore_22604.1401.8.0_x64__8wekyb3d8bbwe with entry point WinStore.Tasks.StoreDbUpdaterTask did not complete in response to a cancel notification."
