"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 15:05:16","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics."
"18-08-2026 14:11:36","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics."
"14-08-2026 14:17:11","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics."
"07-08-2026 18:22:21","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics."
"29-07-2026 16:45:26","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221226356). Initiating further diagnostics."
"29-07-2026 13:47:20","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221226356). Initiating further diagnostics."
"27-07-2026 09:30:09","4","Information","Microsoft-Windows-WER-Diag","Crash on launch is detected. Initiating further diagnostics."
"27-07-2026 09:30:09","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics."
"20-07-2026 14:48:35","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics."
"10-07-2026 10:37:40","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221226356). Initiating further diagnostics."
"26-05-2026 14:48:35","2","Information","Microsoft-Windows-WER-Diag","Possible heap corruption detected (exception code 3221225477). Initiating further diagnostics."
