"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"17-08-2026 09:36:56","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"27-07-2026 09:15:02","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"24-07-2026 09:29:52","1003","Warning","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate is about to expire. Please refer to the ""Details"" section for more information."
"20-07-2026 10:30:25","1004","Information","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has been deleted. Please refer to the ""Details"" section for more information."
"20-07-2026 10:00:23","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"12-07-2026 18:22:07","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"06-07-2026 09:11:08","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"24-06-2026 10:42:04","1003","Warning","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate is about to expire. Please refer to the ""Details"" section for more information."
"22-06-2026 08:45:59","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"15-06-2026 08:53:43","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"07-06-2026 04:51:16","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"31-05-2026 11:12:29","1002","Error","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has expired. Please refer to the ""Details"" section for more information."
"23-05-2026 11:09:25","1004","Information","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A certificate has been deleted. Please refer to the ""Details"" section for more information."
"23-05-2026 10:56:01","1006","Information","Microsoft-Windows-CertificateServicesClient-Lifecycle-System","A new certificate has been installed. Please refer to the ""Details"" section for more information."
