"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 14:30:57","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
"18-08-2026 14:30:57","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
"18-08-2026 14:30:57","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using TCP to bind to port 15629."
"18-08-2026 14:30:57","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using TCP to bind to port 15629."
"18-08-2026 14:30:57","70","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The listener listens with display driver rdpudd.dll available."
"18-08-2026 10:29:01","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
"18-08-2026 10:29:01","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
"18-08-2026 10:29:01","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using TCP to bind to port 15629."
"18-08-2026 10:29:01","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using TCP to bind to port 15629."
"18-08-2026 10:29:01","70","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The listener listens with display driver rdpudd.dll available."
"11-08-2026 12:02:39","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
"11-08-2026 12:02:39","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
"11-08-2026 12:02:39","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using TCP to bind to port 15629."
"11-08-2026 12:02:39","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using TCP to bind to port 15629."
"11-08-2026 12:02:39","70","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The listener listens with display driver rdpudd.dll available."
"10-08-2026 09:36:07","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
"10-08-2026 09:36:07","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
"10-08-2026 09:36:07","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using TCP to bind to port 15629."
"10-08-2026 09:36:07","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using TCP to bind to port 15629."
"10-08-2026 09:36:07","70","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The listener listens with display driver rdpudd.dll available."
"03-08-2026 09:26:08","129","Information","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","The server is using UDP to bind to port 15629."
