"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 14:30:42","1006","Information","Microsoft-Windows-Partition","For internal use only."
"18-08-2026 10:28:45","1006","Information","Microsoft-Windows-Partition","For internal use only."
"11-08-2026 12:02:21","1006","Information","Microsoft-Windows-Partition","For internal use only."
"10-08-2026 09:35:50","1006","Information","Microsoft-Windows-Partition","For internal use only."
"03-08-2026 09:25:53","1006","Information","Microsoft-Windows-Partition","For internal use only."
"31-07-2026 09:44:09","1006","Information","Microsoft-Windows-Partition","For internal use only."
"27-07-2026 11:49:07","1006","Information","Microsoft-Windows-Partition","For internal use only."
"27-07-2026 09:36:57","1006","Information","Microsoft-Windows-Partition","For internal use only."
"27-07-2026 09:34:09","1006","Information","Microsoft-Windows-Partition","For internal use only."
"21-07-2026 08:44:07","1006","Information","Microsoft-Windows-Partition","For internal use only."
"12-07-2026 18:31:47","1006","Information","Microsoft-Windows-Partition","For internal use only."
"07-07-2026 09:28:10","1006","Information","Microsoft-Windows-Partition","For internal use only."
"04-07-2026 14:12:30","1006","Information","Microsoft-Windows-Partition","For internal use only."
"03-07-2026 11:20:10","1006","Information","Microsoft-Windows-Partition","For internal use only."
"01-07-2026 10:08:07","1006","Information","Microsoft-Windows-Partition","For internal use only."
"29-06-2026 10:24:06","1006","Information","Microsoft-Windows-Partition","For internal use only."
"29-06-2026 09:02:17","1006","Information","Microsoft-Windows-Partition","For internal use only."
"25-06-2026 09:35:49","1006","Information","Microsoft-Windows-Partition","For internal use only."
"18-06-2026 09:05:24","1006","Information","Microsoft-Windows-Partition","For internal use only."
"17-06-2026 19:17:59","1006","Information","Microsoft-Windows-Partition","For internal use only."
"17-06-2026 19:16:31","1006","Information","Microsoft-Windows-Partition","For internal use only."
"17-06-2026 19:13:23","1006","Information","Microsoft-Windows-Partition","For internal use only."
"16-06-2026 09:59:11","1006","Information","Microsoft-Windows-Partition","For internal use only."
"12-06-2026 09:54:22","1006","Information","Microsoft-Windows-Partition","For internal use only."
"08-06-2026 19:13:39","1006","Information","Microsoft-Windows-Partition","For internal use only."
"08-06-2026 09:39:55","1006","Information","Microsoft-Windows-Partition","For internal use only."
"03-06-2026 10:13:53","1006","Information","Microsoft-Windows-Partition","For internal use only."
"03-06-2026 00:13:23","1006","Information","Microsoft-Windows-Partition","For internal use only."
"02-06-2026 10:13:54","1006","Information","Microsoft-Windows-Partition","For internal use only."
"01-06-2026 09:19:10","1006","Information","Microsoft-Windows-Partition","For internal use only."
"28-05-2026 10:19:23","1006","Information","Microsoft-Windows-Partition","For internal use only."
"25-05-2026 08:59:50","1006","Information","Microsoft-Windows-Partition","For internal use only."
"23-05-2026 21:48:21","1006","Information","Microsoft-Windows-Partition","For internal use only."
"23-05-2026 11:01:27","1006","Information","Microsoft-Windows-Partition","For internal use only."
"23-05-2026 10:51:43","1006","Information","Microsoft-Windows-Partition","For internal use only."
"23-05-2026 23:08:22","1006","Information","Microsoft-Windows-Partition","For internal use only."
"23-05-2026 23:05:39","1006","Information","Microsoft-Windows-Partition","For internal use only."
