"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 14:09:06","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"19-08-2026 14:09:05","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"19-08-2026 12:18:29","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"19-08-2026 12:18:28","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"19-08-2026 11:37:40","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"19-08-2026 11:07:16","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"19-08-2026 10:23:18","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"19-08-2026 10:23:16","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"19-08-2026 10:18:41","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"19-08-2026 10:18:40","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"19-08-2026 09:56:37","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"19-08-2026 09:56:35","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"19-08-2026 09:56:33","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"18-08-2026 19:06:10","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"18-08-2026 19:01:11","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"18-08-2026 19:01:07","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"18-08-2026 16:28:15","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
"18-08-2026 16:28:15","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Deleted""}}"
"18-08-2026 16:12:44","12","Information","Intel-IGS-Logs","{""category"":""Win32PnpWatcher"",""level"":""Information"",""message"":""PnP Event"",""parameters"":{""caller"":""HandleConfigManagerNotification"",""device"":""DisplayMonitor"",""action"":""Created""}}"
