"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"25-05-2026 09:00:39","85","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","Should show EnrollmentStatusPage result. Device: (0x0) Result (0x0)."
"23-05-2026 21:49:54","85","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","Should show EnrollmentStatusPage result. Device: (0x0) Result (0x0)."
"23-05-2026 11:08:15","58","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","MDM Enroll: Provisioning succeeded."
"23-05-2026 11:08:15","3005","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","[MDM Schedule Enrollment Cert Renew Session End] Error: HRESULT: The operation completed successfully."
"23-05-2026 11:08:15","3004","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","[MDM Schedule Enrollment Cert Renew Session Start] EnrollmentId: 386F60E8-6817-4304-B348-3E8545F3B70A, Renew period: 41; Renew retry interval: 7; Robo mode: 1; Cert Expiration: 2027-05-20T14:05:02.00"
"23-05-2026 11:08:15","16","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","MDM Enroll: OMA-DM client configuration succeeds."
"23-05-2026 11:08:14","10","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","MDM Enroll: Certificate enrollment response parsed successfully."
"23-05-2026 11:08:14","8","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","MDM Enroll: Certificate enrollment request sent successfully."
"23-05-2026 11:08:11","3011","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","Creating key with crypto provider: (Microsoft Platform Crypto Provider) HRESULT: (The operation completed successfully.), failFunction: (), CryptoProvider index (0) of total (2)."
"23-05-2026 11:08:07","3012","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","TPM State: Version:(2) ReadyForStorage:(true) NotReadyReason:(None), ReadyForAttestation:(true), NotReadyReason:(None), isUnsatifactory:(false), hasVulnerability:(false), isLockedout:(false), AlgOidInUse:(1.2.840.113549.1.1.1), IsAlgOidInUseSupported:(true)."
"23-05-2026 11:08:07","6","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","MDM Enroll: Certificate policy response processed successfully."
"23-05-2026 11:08:07","4","Information","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider","MDM Enroll: Certificate policy request sent successfully."
