"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 10:48:31","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"18-08-2026 10:48:31","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"18-08-2026 10:42:35","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'PCI\VEN_8086&DEV_7D0D&SUBSYS_0CE81028&REV_01\3&11583659&0&50'"
"18-08-2026 10:41:54","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\{03849B83-DE07-4366-ADDD-7B5DBB16ECFC}#IPFEFPROVIDERCOMPONENT&4&23556E4&0'"
"18-08-2026 10:41:51","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\{943855CC-EDB2-421E-BF96-9D11D12E7430}#IPFEFPMTPROVIDERCOMPONENT&4&22E119FC&0'"
"18-08-2026 10:41:33","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\{F7BC2682-70EB-4557-B9E0-86B069B3709C}#IPFEFPROVIDERCOMPONENT&5&2C393730&0'"
"18-08-2026 10:41:30","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\{D10BFA0C-8CB5-4674-8428-3633604B8C33}#IPFEFPROVIDERCOMPONENT&5&2C393730&0'"
"18-08-2026 10:40:26","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\IPFEFEXTCOMPONENT&4&23556E4&0'"
"18-08-2026 10:40:17","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'PCI\VEN_8086&DEV_7D03&SUBSYS_0CE81028&REV_05\3&11583659&0&20'"
"18-08-2026 10:38:47","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"18-08-2026 10:38:47","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"11-08-2026 09:12:23","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"11-08-2026 09:12:23","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"11-08-2026 06:06:47","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"11-08-2026 06:06:47","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"10-08-2026 09:58:27","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"10-08-2026 09:58:27","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"10-08-2026 09:55:56","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"10-08-2026 09:55:56","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"10-08-2026 09:53:18","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"10-08-2026 09:53:18","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"10-08-2026 09:48:48","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"10-08-2026 09:48:48","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"06-08-2026 14:31:57","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"06-08-2026 14:31:57","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"06-08-2026 14:29:27","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"06-08-2026 14:29:27","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"05-08-2026 11:40:01","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"05-08-2026 11:40:01","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"05-08-2026 11:37:28","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"05-08-2026 11:37:28","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"03-08-2026 09:47:38","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"03-08-2026 09:47:38","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"03-08-2026 09:45:08","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'PCI\VEN_8086&DEV_7D03&SUBSYS_0CE81028&REV_05\3&11583659&0&20'"
"03-08-2026 09:45:03","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\IPFEFEXTCOMPONENT&4&23556E4&0'"
"03-08-2026 09:45:00","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'PCI\VEN_8086&DEV_7D03&SUBSYS_0CE81028&REV_05\3&11583659&0&20'"
"03-08-2026 09:44:55","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'PCI\VEN_8086&DEV_7D0D&SUBSYS_0CE81028&REV_01\3&11583659&0&50'"
"03-08-2026 09:44:52","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\IPFEFEXTCOMPONENT&4&23556E4&0'"
"03-08-2026 09:44:49","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\IPFEFEXTCOMPONENT&4&23556E4&0'"
"03-08-2026 09:44:43","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"03-08-2026 09:44:43","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"23-07-2026 10:20:27","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"23-07-2026 10:20:27","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"23-07-2026 10:17:47","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"23-07-2026 10:17:47","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"22-07-2026 13:19:25","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"22-07-2026 13:19:25","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"22-07-2026 13:16:55","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"22-07-2026 13:16:55","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"20-07-2026 11:30:51","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"20-07-2026 11:30:51","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"20-07-2026 11:28:14","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"20-07-2026 11:28:14","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"20-07-2026 10:33:03","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"20-07-2026 10:33:03","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"20-07-2026 10:29:00","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"20-07-2026 10:29:00","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"30-06-2026 11:16:01","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"30-06-2026 11:16:01","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"30-06-2026 11:13:31","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"30-06-2026 11:13:31","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"29-06-2026 10:29:39","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"29-06-2026 10:29:39","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"29-06-2026 10:27:09","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"29-06-2026 10:27:09","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"29-06-2026 10:05:51","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"29-06-2026 10:05:51","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"29-06-2026 10:02:00","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"29-06-2026 10:02:00","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"24-06-2026 15:19:34","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"24-06-2026 15:19:34","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"24-06-2026 15:17:04","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"24-06-2026 15:17:04","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"24-06-2026 13:35:25","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"24-06-2026 13:35:25","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"24-06-2026 13:32:53","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"24-06-2026 13:32:53","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"18-06-2026 09:25:17","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"18-06-2026 09:25:17","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"18-06-2026 09:22:46","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"18-06-2026 09:22:46","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"17-06-2026 19:15:33","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"17-06-2026 19:15:33","8004","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (shutdown)."
"17-06-2026 19:13:55","8022","Information","Microsoft-Windows-UserPnp","Device installation has been enabled."
"17-06-2026 19:13:54","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"17-06-2026 19:13:54","8020","Information","Microsoft-Windows-UserPnp","Device installation is currently disabled."
"17-06-2026 19:13:54","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"17-06-2026 16:47:12","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"17-06-2026 16:47:12","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"17-06-2026 16:44:42","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"17-06-2026 16:44:42","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"17-06-2026 10:14:33","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"17-06-2026 10:14:33","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"17-06-2026 10:12:02","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"17-06-2026 10:12:02","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"16-06-2026 10:01:51","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"16-06-2026 10:01:51","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"16-06-2026 09:59:40","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\{ceddd3b4-1c8d-4834-805d-9dcefa53921f}#intelliGoAPOSvc&9&1ea0a8e3&0'"
"16-06-2026 09:59:40","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\{ceddd3b4-1c8d-4834-805d-9dcefa53921f}#intelliGoAPOBase&9&1ea0a8e3&0'"
"16-06-2026 09:59:39","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\{ceddd3b4-1c8d-4834-805d-9dcefa53921f}#intelliGoAPOBase&9&2d1483df&0'"
"16-06-2026 09:59:39","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'SWD\DRIVERENUM\{ceddd3b4-1c8d-4834-805d-9dcefa53921f}#intelliGoAPOSvc&9&2d1483df&0'"
"16-06-2026 09:59:21","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"16-06-2026 09:59:21","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"16-06-2026 09:46:34","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"16-06-2026 09:46:34","8004","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (shutdown)."
"16-06-2026 09:37:10","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"16-06-2026 09:37:10","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"15-06-2026 10:53:12","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"15-06-2026 10:53:12","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"15-06-2026 10:50:42","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"15-06-2026 10:50:42","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"15-06-2026 09:11:00","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"15-06-2026 09:11:00","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"15-06-2026 09:08:27","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"15-06-2026 09:08:27","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"08-06-2026 18:47:05","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"08-06-2026 18:47:05","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"08-06-2026 18:44:35","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"08-06-2026 18:44:35","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"08-06-2026 17:07:52","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
"08-06-2026 17:07:52","8002","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is stopping (idle)."
"08-06-2026 17:04:11","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'PCI\VEN_8086&DEV_7D0B&SUBSYS_0CE81028&REV_00\3&11583659&0&70'"
"08-06-2026 17:03:48","8000","Warning","Microsoft-Windows-UserPnp","A reboot is required to complete device installation of device 'PCI\VEN_8086&DEV_7D0B&SUBSYS_0CE81028&REV_00\3&11583659&0&70'"
"08-06-2026 17:03:42","8001","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has started."
"08-06-2026 17:03:42","8008","Information","Microsoft-Windows-UserPnp","The DeviceInstall service is starting."
"08-06-2026 17:02:00","8005","Information","Microsoft-Windows-UserPnp","The DeviceInstall service has stopped."
