"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 14:56:51","142","Information","Microsoft-Windows-Ntfs","Summary of disk space usage, since last event:

           Available space was between 75.33 GB and 81.56 GB
           Change in available space: 6.23 GB
           
           Available clusters were between: 19745918 and 21378257
           Reserved clusters were between: 1239391 and 1248351
           Txf abort reserved clusters were between: 1024 and 1024
           
           Elapsed seconds: 3601
           
           Pagefile size: 23.02 GB
           Volume size: 235.88 GB
           Bytes per cluster: 4096
           
           Volume guid: {c5c572ba-c5d0-47f6-864e-13eb05e6d46c}
           Volume name: C:
           Is boot volume: true
           
           Cached runs miss counts:
               For MFT: 0
               For MFT zone: 0
               Everything else: 0
"
"19-08-2026 13:56:50","142","Information","Microsoft-Windows-Ntfs","Summary of disk space usage, since last event:

           Available space was between 79.78 GB and 81.17 GB
           Change in available space: 1.40 GB
           
           Available clusters were between: 20911700 and 21276141
           Reserved clusters were between: 1239567 and 1248047
           Txf abort reserved clusters were between: 1024 and 1024
           
           Elapsed seconds: 3603
           
           Pagefile size: 23.02 GB
           Volume size: 235.88 GB
           Bytes per cluster: 4096
           
           Volume guid: {c5c572ba-c5d0-47f6-864e-13eb05e6d46c}
           Volume name: C:
           Is boot volume: true
           
           Cached runs miss counts:
               For MFT: 0
               For MFT zone: 0
               Everything else: 0
"
"19-08-2026 12:56:46","142","Information","Microsoft-Windows-Ntfs","Summary of disk space usage, since last event:

           Available space was between 76.82 GB and 81.18 GB
           Change in available space: 4.36 GB
           
           Available clusters were between: 20137167 and 21279122
           Reserved clusters were between: 1239631 and 1247887
           Txf abort reserved clusters were between: 1024 and 1024
           
           Elapsed seconds: 3604
           
           Pagefile size: 23.02 GB
           Volume size: 235.88 GB
           Bytes per cluster: 4096
           
           Volume guid: {c5c572ba-c5d0-47f6-864e-13eb05e6d46c}
           Volume name: C:
           Is boot volume: true
           
           Cached runs miss counts:
               For MFT: 0
               For MFT zone: 0
               Everything else: 0
"
"19-08-2026 12:01:40","303","Information","Microsoft-Windows-Ntfs","The NTFS volume has successfully dismounted.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: OS
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false

           Adapter serial number: 
           
           Process Id: 10684
           Process name: svchost.exe
           
           Reason: User request
"
"19-08-2026 12:01:40","300","Information","Microsoft-Windows-Ntfs","NTFS volume dismount has started.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: 
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false
           
           Adapter serial number: 
           
           Process Id: 10684
           Process name: svchost.exe
           
           Reason: User request
"
"19-08-2026 12:01:40","10","Information","Microsoft-Windows-Ntfs","NTFS cached runs statistics.

           Volume correlation Id: {c5c572ba-c5d0-47f6-864e-13eb05e6d46c}
           Volume name: C:
           Volume label: OS

           Device name: \Device\HarddiskVolume3
           Device GUID: {0d0616a1-3adc-3de7-d9a2-784fe4e2d52a}
           Device manufacturer: NVMe
           Device model: PM9C1b Samsung 256GB
           Device revision: 58330109
           Device serial number: 0025_38F6_5106_1623.
           Bus type: NVMe
           Native NVMe: false

           Adapter serial number: 

           Media type: Hard disk
           Runs cached: 6331
           Longest run cached: 21.67 GB
           Most populated bin Count: 2020
           Most populated bin's minimum length: 16 KB
           Most populated bin's maximum length: 16 KB
"
"19-08-2026 12:01:40","9","Information","Microsoft-Windows-Ntfs","NTFS scanned entire volume bitmap.

           Volume correlation Id: {c5c572ba-c5d0-47f6-864e-13eb05e6d46c}
           Volume name: C:
           Volume label: OS

           Device name: \Device\HarddiskVolume3
           Device GUID: {0d0616a1-3adc-3de7-d9a2-784fe4e2d52a}
           Device manufacturer: NVMe
           Device model: PM9C1b Samsung 256GB
           Device revision: 58330109
           Device serial number: 0025_38F6_5106_1623.
           Bus type: NVMe
           Native NVMe: false

           Adapter serial number: 

           Duration (micro seconds): 49519
           InputFlags: 0xA
           Reason: Reload requested because of an exception or configuration change
           Flags: 0x10
"
"19-08-2026 12:01:40","4","Information","Microsoft-Windows-Ntfs","The NTFS volume has been successfully mounted.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: OS
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Device number: 4294967295
           Boot partition: false

           Native NVMe: false

           Adapter serial number: 
           
           Total mount duration: 31 ms
           Longest stage: 7. Duration 31 ms (100% of the total)
           Second longest stage: 0. Duration 0 µs (0% of the total)
           Volume restart applied: false
"
"19-08-2026 12:01:40","10","Information","Microsoft-Windows-Ntfs","NTFS cached runs statistics.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: 
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false

           Adapter serial number: 

           Media type: Hard disk
           Runs cached: 5197
           Longest run cached: 21.67 GB
           Most populated bin Count: 70
           Most populated bin's minimum length: 7.51 MB
           Most populated bin's maximum length: 7.75 MB
"
"19-08-2026 12:01:40","9","Information","Microsoft-Windows-Ntfs","NTFS scanned entire volume bitmap.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: 
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false

           Adapter serial number: 

           Duration (micro seconds): 27621
           InputFlags: 0xE
           Reason: Mount
           Flags: 0x10
"
"19-08-2026 12:01:40","303","Information","Microsoft-Windows-Ntfs","The NTFS volume has successfully dismounted.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: OS
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false

           Adapter serial number: 
           
           Process Id: 10684
           Process name: svchost.exe
           
           Reason: User request
"
"19-08-2026 12:01:40","300","Information","Microsoft-Windows-Ntfs","NTFS volume dismount has started.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: 
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false
           
           Adapter serial number: 
           
           Process Id: 10684
           Process name: svchost.exe
           
           Reason: User request
"
"19-08-2026 12:01:39","10","Information","Microsoft-Windows-Ntfs","NTFS cached runs statistics.

           Volume correlation Id: {c5c572ba-c5d0-47f6-864e-13eb05e6d46c}
           Volume name: C:
           Volume label: OS

           Device name: \Device\HarddiskVolume3
           Device GUID: {0d0616a1-3adc-3de7-d9a2-784fe4e2d52a}
           Device manufacturer: NVMe
           Device model: PM9C1b Samsung 256GB
           Device revision: 58330109
           Device serial number: 0025_38F6_5106_1623.
           Bus type: NVMe
           Native NVMe: false

           Adapter serial number: 

           Media type: Hard disk
           Runs cached: 6285
           Longest run cached: 21.67 GB
           Most populated bin Count: 2058
           Most populated bin's minimum length: 16 KB
           Most populated bin's maximum length: 16 KB
"
"19-08-2026 12:01:39","9","Information","Microsoft-Windows-Ntfs","NTFS scanned entire volume bitmap.

           Volume correlation Id: {c5c572ba-c5d0-47f6-864e-13eb05e6d46c}
           Volume name: C:
           Volume label: OS

           Device name: \Device\HarddiskVolume3
           Device GUID: {0d0616a1-3adc-3de7-d9a2-784fe4e2d52a}
           Device manufacturer: NVMe
           Device model: PM9C1b Samsung 256GB
           Device revision: 58330109
           Device serial number: 0025_38F6_5106_1623.
           Bus type: NVMe
           Native NVMe: false

           Adapter serial number: 

           Duration (micro seconds): 47077
           InputFlags: 0xA
           Reason: Reload requested because of an exception or configuration change
           Flags: 0x10
"
"19-08-2026 12:01:39","4","Information","Microsoft-Windows-Ntfs","The NTFS volume has been successfully mounted.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: OS
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Device number: 4294967295
           Boot partition: false

           Native NVMe: false

           Adapter serial number: 
           
           Total mount duration: 30 ms
           Longest stage: 7. Duration 26 ms (84% of the total)
           Second longest stage: 6. Duration 2 ms (8% of the total)
           Volume restart applied: false
"
"19-08-2026 12:01:39","10","Information","Microsoft-Windows-Ntfs","NTFS cached runs statistics.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: 
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false

           Adapter serial number: 

           Media type: Hard disk
           Runs cached: 2578
           Longest run cached: 21.67 GB
           Most populated bin Count: 71
           Most populated bin's minimum length: 7.51 MB
           Most populated bin's maximum length: 7.75 MB
"
"19-08-2026 12:01:39","9","Information","Microsoft-Windows-Ntfs","NTFS scanned entire volume bitmap.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: 
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false

           Adapter serial number: 

           Duration (micro seconds): 25813
           InputFlags: 0xE
           Reason: Mount
           Flags: 0x10
"
"19-08-2026 12:01:39","303","Information","Microsoft-Windows-Ntfs","The NTFS volume has successfully dismounted.

           Volume correlation Id: {00000000-0000-0000-0000-000000000000}
           Volume name: OS
           Volume label: OS

           Device name: \Device\HarddiskVolumeShadowCopy2
           Device GUID: {00000000-0000-0000-0000-000000000000}
           Device manufacturer: 
           Device model: 
           Device revision: 
           Device serial number: 
           Bus type: <unknown>
           Native NVMe: false

           Adapter serial number: 
           
           Process Id: 10684
           Process name: svchost.exe
           
           Reason: User request
"
