"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 14:30:42","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"18-08-2026 10:28:44","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"11-08-2026 12:02:21","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"10-08-2026 09:35:49","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"03-08-2026 09:25:53","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"31-07-2026 09:44:09","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"27-07-2026 11:49:07","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"27-07-2026 09:36:57","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"27-07-2026 09:34:09","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"21-07-2026 08:44:07","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"12-07-2026 18:31:46","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"07-07-2026 09:28:10","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"04-07-2026 14:12:30","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"03-07-2026 11:20:10","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"01-07-2026 10:08:07","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"29-06-2026 10:24:06","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"29-06-2026 09:02:17","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"25-06-2026 09:35:49","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"18-06-2026 09:05:24","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"17-06-2026 19:17:58","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"17-06-2026 19:16:31","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"17-06-2026 19:13:23","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"16-06-2026 09:59:11","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"12-06-2026 09:54:21","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"08-06-2026 19:13:39","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"08-06-2026 09:39:55","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"03-06-2026 10:13:53","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"03-06-2026 00:13:23","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"02-06-2026 10:13:54","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"01-06-2026 09:19:10","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"28-05-2026 10:19:23","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"25-05-2026 08:59:50","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"23-05-2026 21:48:21","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"23-05-2026 11:01:26","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"23-05-2026 10:51:43","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"23-05-2026 23:08:22","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
"23-05-2026 23:05:38","100","Information","Microsoft-Windows-Ntfs","NTFS global corruption action state is now 0."
