"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:17:03","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:48","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:46","1012","Information","Microsoft-Windows-StorageSettings","Completing cleanup."
"23-05-2026 13:14:46","1014","Information","Microsoft-Windows-StorageSettings","Purge cleanup plugins."
"23-05-2026 13:14:46","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:46","1013","Information","Microsoft-Windows-StorageSettings","Purge cleanup plugins."
"23-05-2026 13:14:46","1014","Information","Microsoft-Windows-StorageSettings","Purge cleanup plugins."
"23-05-2026 13:14:46","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:46","1013","Information","Microsoft-Windows-StorageSettings","Purge cleanup plugins."
"23-05-2026 13:14:46","1014","Information","Microsoft-Windows-StorageSettings","Purge cleanup plugins."
"23-05-2026 13:14:46","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:46","1013","Information","Microsoft-Windows-StorageSettings","Purge cleanup plugins."
"23-05-2026 13:14:46","1014","Information","Microsoft-Windows-StorageSettings","Purge cleanup plugins."
"23-05-2026 13:14:46","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:46","1013","Information","Microsoft-Windows-StorageSettings","Purge cleanup plugins."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:33","1001","Information","Microsoft-Windows-StorageSettings","Storage usage breakdown."
"23-05-2026 13:14:19","1011","Information","Microsoft-Windows-StorageSettings","Completing scan."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1010","Information","Microsoft-Windows-StorageSettings","Scanning cleanup plugins."
"23-05-2026 13:14:18","1005","Information","Microsoft-Windows-StorageSettings","Completing initialization."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1008","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1007","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1006","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
"23-05-2026 13:14:18","1009","Information","Microsoft-Windows-StorageSettings","Iterating cleanup plugins."
