"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"25-05-2026 09:08:17","1004","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service shutdown."
"25-05-2026 09:00:39","505","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","AutopilotManager loaded configuration file AutopilotDDSZTDFile.json."
"25-05-2026 09:00:39","1001","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service started."
"25-05-2026 09:00:38","1100","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service will use C:\Windows\ServiceState\wmansvc for persisted storage"
"25-05-2026 09:00:38","1000","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service starting."
"23-05-2026 21:56:48","1004","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service shutdown."
"23-05-2026 21:49:54","505","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","AutopilotManager loaded configuration file AutopilotDDSZTDFile.json."
"23-05-2026 21:49:54","1001","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service started."
"23-05-2026 21:49:51","1100","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service will use C:\Windows\ServiceState\wmansvc for persisted storage"
"23-05-2026 21:49:51","1000","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service starting."
"23-05-2026 14:32:02","1004","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service shutdown."
"23-05-2026 11:06:04","1100","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service will use C:\Windows\ServiceState\wmansvc for persisted storage"
"23-05-2026 11:01:45","505","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","AutopilotManager loaded configuration file AutopilotDDSZTDFile.json."
"23-05-2026 11:01:45","1001","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service started."
"23-05-2026 11:01:44","1100","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service will use C:\Windows\ServiceState\wmansvc for persisted storage"
"23-05-2026 11:01:44","1000","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service starting."
"23-05-2026 10:52:03","505","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","AutopilotManager loaded configuration file AutopilotDDSZTDFile.json."
"23-05-2026 10:52:03","1001","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service started."
"23-05-2026 10:52:03","1100","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service will use C:\Windows\ServiceState\wmansvc for persisted storage"
"23-05-2026 10:52:03","1000","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service starting."
"23-05-2026 10:51:24","1004","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service shutdown."
"23-05-2026 10:49:36","505","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","AutopilotManager loaded configuration file AutopilotDDSZTDFile.json."
"23-05-2026 23:09:00","1007","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service cleared the local Autopilot cached state."
"23-05-2026 23:09:00","1001","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service started."
"23-05-2026 23:09:00","1102","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service created C:\Windows\ServiceState\wmansvc."
"23-05-2026 23:09:00","1101","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service did not find C:\Windows\ServiceState\wmansvc.  Attempting to create it."
"23-05-2026 23:09:00","1100","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service will use C:\Windows\ServiceState\wmansvc for persisted storage"
"23-05-2026 23:09:00","1000","Information","Microsoft-Windows-ModernDeployment-Diagnostics-Provider","Management service starting."
