"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 10:07:30","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"12-08-2026 10:29:13","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"05-08-2026 09:38:36","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"28-07-2026 10:36:04","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"20-07-2026 11:27:26","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"09-07-2026 09:19:51","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"02-07-2026 09:22:11","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"24-06-2026 13:32:29","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"16-06-2026 16:41:04","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"09-06-2026 10:28:20","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"01-06-2026 09:40:15","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"25-05-2026 09:30:40","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"23-05-2026 13:15:05","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"23-05-2026 11:05:29","4002","Information","Microsoft-Windows-CloudStore","Successfully setup Cloud Store backup/restore partition information. See event details for more information."
"23-05-2026 11:05:25","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {48de0554-1d95-4a49-b73e-12197ecbcce6}. See event details for more information."
"23-05-2026 11:05:25","4002","Information","Microsoft-Windows-CloudStore","Successfully setup Cloud Store backup/restore partition information. See event details for more information."
"23-05-2026 10:51:55","4002","Information","Microsoft-Windows-CloudStore","Successfully setup Cloud Store backup/restore partition information. See event details for more information."
"23-05-2026 10:51:55","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {b81f748d-1e51-471b-b9c0-93f92b7db067}. See event details for more information."
"23-05-2026 23:08:56","4006","Information","Microsoft-Windows-CloudStore","Set policy MicrosoftDevice to false."
"23-05-2026 23:08:56","4002","Information","Microsoft-Windows-CloudStore","Successfully setup Cloud Store backup/restore partition information. See event details for more information."
"23-05-2026 23:08:56","4000","Information","Microsoft-Windows-CloudStore","Attempting to save device profile {b81f748d-1e51-471b-b9c0-93f92b7db067}. See event details for more information."
"23-05-2026 23:08:56","4002","Information","Microsoft-Windows-CloudStore","Successfully setup Cloud Store backup/restore partition information. See event details for more information."
