"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 14:25:03","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 14:25:03","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 14:25:03","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 14:25:03","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 13:24:37","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 13:24:37","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 13:24:37","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 13:24:37","2052","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been deleted in the Windows Defender Firewall exception list.

Deleted Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	Error Code:	0"
"19-08-2026 12:24:11","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-Out-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
"19-08-2026 12:24:11","2097","Information","Microsoft-Windows-Windows Firewall With Advanced Security","A rule has been added to the Windows Defender Firewall exception list.

Added Rule:
	Rule ID:	lpacsenseimdscollectorS-1-5-18-In-Block
	Rule Name:	LpacSenseImdsCollector
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Block
	Application Path:	
	Service Name:	
	Protocol:	Any
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	C:\Windows\System32\svchost.exe
	PolicyAppId:	
	Error Code:	0"
