"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 14:39:10","5857","Information","Microsoft-Windows-WMI-Activity","Provider_PlatformBios provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 27768; ProviderPath = %systemroot%\system32\wbem\wmiprov.dll"
"19-08-2026 14:39:09","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:38:38","5857","Information","Microsoft-Windows-WMI-Activity","MSVDS__PROVIDER provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %systemroot%\system32\wbem\vdswmi.dll"
"19-08-2026 14:38:37","5857","Information","Microsoft-Windows-WMI-Activity","StorageWMI provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SystemRoot%\System32\storagewmi.dll"
"19-08-2026 14:38:09","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:37:09","5857","Information","Microsoft-Windows-WMI-Activity","Win32_EncryptableVolumeProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_EncryptableVolume.dll"
"19-08-2026 14:36:21","5857","Information","Microsoft-Windows-WMI-Activity","MSIProv provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 6824; ProviderPath = %systemroot%\system32\wbem\msiprov.dll"
"19-08-2026 14:36:16","5857","Information","Microsoft-Windows-WMI-Activity","WMIPingProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %systemroot%\system32\wbem\WMIPICMP.dll"
"19-08-2026 14:35:45","5857","Information","Microsoft-Windows-WMI-Activity","dnsclientcim provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 14244; ProviderPath = %SYSTEMROOT%\System32\wbem\dnsclientcim.dll"
"19-08-2026 14:35:44","5857","Information","Microsoft-Windows-WMI-Activity","NlmCim provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SystemRoot%\System32\wbem\nlmcim.dll"
"19-08-2026 14:35:44","5857","Information","Microsoft-Windows-WMI-Activity","nettcpip provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %systemroot%\system32\wbem\NetTCPIP.dll"
"19-08-2026 14:35:43","5857","Information","Microsoft-Windows-WMI-Activity","NetAdapterCim provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 4760; ProviderPath = %systemroot%\system32\wbem\NetAdapterCim.dll"
"19-08-2026 14:35:40","5857","Information","Microsoft-Windows-WMI-Activity","ScheduledTaskProv provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SYSTEMROOT%\System32\wbem\schedprov.dll"
"19-08-2026 14:35:11","5857","Information","Microsoft-Windows-WMI-Activity","ReliabilityMetricsProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 28124; ProviderPath = C:\Windows\System32\wbem\RacWmiProv.dll"
"19-08-2026 14:35:11","5858","Error","Microsoft-Windows-WMI-Activity","Id = {0BA21474-2EF0-0009-FDC8-C30BF02EDD01}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004.T1; ClientProcessId = 28452; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\wmi : MSAcpi_ThermalZoneTemperature; ResultCode = 0x8004100C; PossibleCause = Unknown"
"19-08-2026 14:35:11","5857","Information","Microsoft-Windows-WMI-Activity","WMIProv provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 6824; ProviderPath = %systemroot%\system32\wbem\wmiprov.dll"
"19-08-2026 14:35:05","5857","Information","Microsoft-Windows-WMI-Activity","StorageWMI provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SystemRoot%\System32\storagewmi.dll"
"19-08-2026 14:35:02","5857","Information","Microsoft-Windows-WMI-Activity","NetAdapterCim provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 4760; ProviderPath = %systemroot%\system32\wbem\NetAdapterCim.dll"
"19-08-2026 14:34:41","5858","Error","Microsoft-Windows-WMI-Activity","Id = {24046016-E3E1-4167-8DA0-90033307F7FC}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 16324; Component = Unknown; Operation = Start IWbemServices::ExecQuery - root\CIMV2\security\microsofttpm : SELECT ManufacturerVersionFull20 FROM win32_tpm; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:34:41","5858","Error","Microsoft-Windows-WMI-Activity","Id = {25A53475-B588-4036-B7D6-653D4CE64663}; ClientMachine = LIND55MBVC4; User = NT AUTHORITY\SYSTEM; ClientProcessId = 16324; Component = Unknown; Operation = Start IWbemServices::ExecQuery - root\CIMV2\security\microsofttpm : SELECT ManufacturerIdTxt FROM win32_tpm; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:34:41","5857","Information","Microsoft-Windows-WMI-Activity","Win32_TpmProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = C:\Windows\System32\wbem\Win32_TPM.dll"
"19-08-2026 14:34:23","5857","Information","Microsoft-Windows-WMI-Activity","SppProvider provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SystemRoot%\System32\sppwmi.dll"
"19-08-2026 14:34:20","5857","Information","Microsoft-Windows-WMI-Activity","Win32_WIN32_TERMINALSERVICE_Prov provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SystemRoot%\system32\tscfgwmi.dll"
"19-08-2026 14:34:16","5857","Information","Microsoft-Windows-WMI-Activity","CIMWin32a provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %systemroot%\system32\wbem\wmipcima.dll"
"19-08-2026 14:34:15","5858","Error","Microsoft-Windows-WMI-Activity","Id = {B747413E-D0A4-4961-8A22-8554DFCC3DBE}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004.T1; ClientProcessId = 28124; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\cimv2 : Win32_ComputerSystem; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:34:15","5858","Error","Microsoft-Windows-WMI-Activity","Id = {9241D77B-7F35-4664-BF27-0D88D95AC646}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004.T1; ClientProcessId = 28124; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\Microsoft\Windows\DeviceGuard : Win32_DeviceGuard; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:34:15","5857","Information","Microsoft-Windows-WMI-Activity","Win32_DeviceGuard provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %SystemRoot%\System32\Win32_DeviceGuard.dll"
"19-08-2026 14:34:13","5857","Information","Microsoft-Windows-WMI-Activity","MS_NT_EVENTLOG_PROVIDER provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 7000; ProviderPath = %systemroot%\system32\wbem\ntevt.dll"
"19-08-2026 14:34:13","5857","Information","Microsoft-Windows-WMI-Activity","RegProv provider started with result code 0x0. HostProcess = wmiprvse.exe; ProcessID = 4760; ProviderPath = %systemroot%\system32\wbem\stdprov.dll"
"19-08-2026 14:34:13","5858","Error","Microsoft-Windows-WMI-Activity","Id = {B747413E-D0A4-4961-8A22-8554DFCC3DBE}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004.T1; ClientProcessId = 28124; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\cimv2 : Win32_TimeZone; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:34:13","5858","Error","Microsoft-Windows-WMI-Activity","Id = {B747413E-D0A4-4961-8A22-8554DFCC3DBE}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004.T1; ClientProcessId = 28124; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\cimv2 : Win32_Keyboard; ResultCode = 0x80041032; PossibleCause = Unknown"
"19-08-2026 14:34:13","5858","Error","Microsoft-Windows-WMI-Activity","Id = {B747413E-D0A4-4961-8A22-8554DFCC3DBE}; ClientMachine = LIND55MBVC4; User = ENTERPRISE\arjo5004.T1; ClientProcessId = 28124; Component = Unknown; Operation = Start IWbemServices::CreateInstanceEnum - root\cimv2 : Win32_BIOS; ResultCode = 0x80041032; PossibleCause = Unknown"
