"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 14:44:13","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:43:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:43:07","8001","Information","Microsoft-Windows-Store","Skipping license manager: PFN Microsoft.Todos_2.176.7601.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
"19-08-2026 14:39:52","6004","Information","Microsoft-Windows-Push-To-Install-Service","onecoreuap\enduser\winstore\servicescommon\lib\httpforservices.cpp(783)\pushtoinstall.dll!00007FFA2566C88C: (caller: 00007FFA2566CDA0) Exception(1) tid(6254) 80072EE7 
Error Code: Unknown HResult Error code: 0x80072ee7
Function: 
Source: onecoreuap\enduser\winstore\pushtoinstall\lib\service.cpp (293)"
"19-08-2026 14:39:52","6004","Information","Microsoft-Windows-Push-To-Install-Service","Failed to connect to /v1/client/registerdevice
Error Code: Unknown HResult Error code: 0x80072ee7
Function: 
Source: onecoreuap\enduser\winstore\servicescommon\lib\httpforservices.cpp (200)"
"19-08-2026 14:39:52","6003","Warning","Microsoft-Windows-Push-To-Install-Service","
Error Code: Unknown HResult Error code: 0x80072ee7
Function: 
Source: onecoreuap\enduser\winstore\servicescommon\lib\httpforservices.cpp (783)"
"19-08-2026 14:39:51","6004","Information","Microsoft-Windows-Push-To-Install-Service","Registration successful. Returning the retrieved URI.
Error Code: Unknown HResult Error code: 0xefffffff
Function: RegisterForWns
Source: onecoreuap\enduser\winstore\pushtoinstall\lib\wnschannel.cpp (68)"
"19-08-2026 14:39:51","6004","Information","Microsoft-Windows-Push-To-Install-Service","Attempting to register with the notification service.
Error Code: Unknown HResult Error code: 0xefffffff
Function: RegisterForWns
Source: onecoreuap\enduser\winstore\pushtoinstall\lib\wnschannel.cpp (21)"
"19-08-2026 14:39:51","6004","Information","Microsoft-Windows-Push-To-Install-Service","PTI started with registration
Error Code: Unknown HResult Error code: 0xefffffff
Function: ServiceInitialize
Source: onecoreuap\enduser\winstore\pushtoinstall\lib\service.cpp (338)"
"19-08-2026 14:39:51","6004","Information","Microsoft-Windows-Push-To-Install-Service","canDisableApps value is 1
Error Code: Unknown HResult Error code: 0xefffffff
Function: InitStoreAppsAreDisabled
Source: onecoreuap\enduser\winstore\pushtoinstall\svc\svcmain.cpp (58)"
