"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 14:30:42","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 4 disk 0 offset 254980128768."
"18-08-2026 14:30:42","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 3 disk 0 offset 1708130304."
"18-08-2026 14:30:42","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 2 disk 0 offset 1573912576."
"18-08-2026 14:30:42","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 1 disk 0 offset 1048576."
"18-08-2026 10:28:45","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 4 disk 0 offset 254980128768."
"18-08-2026 10:28:45","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 3 disk 0 offset 1708130304."
"18-08-2026 10:28:45","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 2 disk 0 offset 1573912576."
"18-08-2026 10:28:45","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 1 disk 0 offset 1048576."
"11-08-2026 12:02:21","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 4 disk 0 offset 254980128768."
"11-08-2026 12:02:21","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 3 disk 0 offset 1708130304."
"11-08-2026 12:02:21","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 2 disk 0 offset 1573912576."
"11-08-2026 12:02:21","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 1 disk 0 offset 1048576."
"10-08-2026 09:35:50","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 4 disk 0 offset 254980128768."
"10-08-2026 09:35:50","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 3 disk 0 offset 1708130304."
"10-08-2026 09:35:50","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 2 disk 0 offset 1573912576."
"10-08-2026 09:35:50","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 1 disk 0 offset 1048576."
"03-08-2026 09:25:53","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 4 disk 0 offset 254980128768."
"03-08-2026 09:25:53","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 3 disk 0 offset 1708130304."
"03-08-2026 09:25:53","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 2 disk 0 offset 1573912576."
"03-08-2026 09:25:53","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 1 disk 0 offset 1048576."
"31-07-2026 09:44:09","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 4 disk 0 offset 254980128768."
"31-07-2026 09:44:09","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 3 disk 0 offset 1708130304."
"31-07-2026 09:44:09","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 2 disk 0 offset 1573912576."
"31-07-2026 09:44:09","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 1 disk 0 offset 1048576."
"27-07-2026 11:49:07","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 4 disk 0 offset 254980128768."
"27-07-2026 11:49:07","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 3 disk 0 offset 1708130304."
"27-07-2026 11:49:07","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 2 disk 0 offset 1573912576."
"27-07-2026 11:49:07","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 1 disk 0 offset 1048576."
"27-07-2026 09:36:57","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 4 disk 0 offset 254980128768."
"27-07-2026 09:36:57","1001","Information","Microsoft-Windows-StorageVolume","Volume arrived: volume 3 disk 0 offset 1708130304."
