"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"18-08-2026 14:30:50","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"18-08-2026 10:28:52","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"11-08-2026 12:02:29","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"10-08-2026 09:35:58","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"03-08-2026 09:26:01","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"31-07-2026 09:44:19","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"27-07-2026 11:49:15","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"27-07-2026 09:37:06","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"27-07-2026 09:34:19","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"21-07-2026 08:44:14","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"12-07-2026 18:31:53","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"07-07-2026 09:28:18","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"04-07-2026 14:12:38","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"03-07-2026 11:20:18","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"01-07-2026 10:08:14","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"29-06-2026 10:24:14","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"29-06-2026 09:02:25","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"25-06-2026 09:35:57","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"18-06-2026 09:05:31","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"17-06-2026 19:18:07","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"17-06-2026 19:16:40","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"17-06-2026 19:13:32","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"16-06-2026 09:59:19","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"12-06-2026 09:54:29","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"08-06-2026 19:13:47","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"08-06-2026 09:40:03","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"03-06-2026 10:14:00","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"03-06-2026 00:13:29","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"02-06-2026 10:14:04","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"01-06-2026 09:19:18","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"28-05-2026 10:19:31","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"25-05-2026 08:59:57","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"23-05-2026 21:48:29","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"23-05-2026 11:01:33","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"23-05-2026 10:51:51","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"23-05-2026 23:08:28","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
"23-05-2026 23:06:23","206","Information","Microsoft-Windows-KernelStreaming","KS_WNF Register."
