"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"17-08-2026 10:03:05","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"17-08-2026 10:02:58","1","Information","Microsoft-Windows-TZSync","TZSync start"
"10-08-2026 10:21:50","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"10-08-2026 10:21:29","1","Information","Microsoft-Windows-TZSync","TZSync start"
"03-08-2026 09:40:04","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"03-08-2026 09:39:51","1","Information","Microsoft-Windows-TZSync","TZSync start"
"27-07-2026 09:25:25","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"27-07-2026 09:25:14","1","Information","Microsoft-Windows-TZSync","TZSync start"
"20-07-2026 11:27:43","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"20-07-2026 11:27:32","1","Information","Microsoft-Windows-TZSync","TZSync start"
"13-07-2026 12:11:02","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"13-07-2026 12:10:58","1","Information","Microsoft-Windows-TZSync","TZSync start"
"06-07-2026 09:34:28","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"06-07-2026 09:34:27","1","Information","Microsoft-Windows-TZSync","TZSync start"
"29-06-2026 09:23:11","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"29-06-2026 09:23:02","1","Information","Microsoft-Windows-TZSync","TZSync start"
"23-06-2026 09:32:29","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"23-06-2026 09:32:21","1","Information","Microsoft-Windows-TZSync","TZSync start"
"15-06-2026 10:55:43","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"15-06-2026 10:55:33","1","Information","Microsoft-Windows-TZSync","TZSync start"
"06-06-2026 03:58:57","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"06-06-2026 03:58:31","1","Information","Microsoft-Windows-TZSync","TZSync start"
"01-06-2026 09:40:20","2","Information","Microsoft-Windows-TZSync","TZSync stop"
"01-06-2026 09:40:16","1","Information","Microsoft-Windows-TZSync","TZSync start"
