"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"15-07-2026 09:26:42","3003","Information","Microsoft-Windows-MUI","MUI resource cache builder has been called with the following parameters: -s ."
"26-05-2026 11:12:24","3003","Information","Microsoft-Windows-MUI","MUI resource cache builder has been called with the following parameters: -s ."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in TimeDateMUICallback.dll returned with code 1299074816."
"23-05-2026 23:18:06","3003","Information","Microsoft-Windows-MUI","MUI resource cache builder has been called with the following parameters: -s ."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in NetSetupApi.dll returned with code 1299074816."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in MUILanguageCleanup.dll returned with code 1299074816."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in muifontsetup.dll returned with code 1299074816."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in setbcdlocale.dll returned with code 1299074816."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in LanguageOverlayUtil.dll returned with code 1299074816."
"23-05-2026 23:18:06","3000","Information","Microsoft-Windows-MUI","MUI notification for UI Language change has been invoked with flags set to 1 and the new languages set to en-US and the previous languages set to en-US. The extended flags is set to 0"
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in samlib.dll returned with code 1299074816."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in NetSetupApi.dll returned with code 1299074816."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in MUILanguageCleanup.dll returned with code 1299074816."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in muifontsetup.dll returned with code 1299074816."
"23-05-2026 23:18:06","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in LanguageOverlayUtil.dll returned with code 1299074816."
"23-05-2026 23:18:06","3000","Information","Microsoft-Windows-MUI","MUI notification for UI Language change has been invoked with flags set to 264 and the new languages set to (null) and the previous languages set to (null). The extended flags is set to 0"
"23-05-2026 23:08:40","3003","Information","Microsoft-Windows-MUI","MUI resource cache builder has been called with the following parameters: -s ."
"23-05-2026 23:08:40","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in TimeDateMUICallback.dll returned with code 1299074816."
"23-05-2026 23:08:40","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in NetSetupApi.dll returned with code 1299074816."
"23-05-2026 23:08:40","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in MUILanguageCleanup.dll returned with code 1299074816."
"23-05-2026 23:08:40","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in muifontsetup.dll returned with code 1299074816."
"23-05-2026 23:08:40","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in setbcdlocale.dll returned with code 1299074816."
"23-05-2026 23:08:40","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in LanguageOverlayUtil.dll returned with code 1299074816."
"23-05-2026 23:08:40","3000","Information","Microsoft-Windows-MUI","MUI notification for UI Language change has been invoked with flags set to 1 and the new languages set to en-US and the previous languages set to en-US. The extended flags is set to 0"
"23-05-2026 23:08:40","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in samlib.dll returned with code 1299074816."
"23-05-2026 23:08:40","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in NetSetupApi.dll returned with code 1299074816."
"23-05-2026 23:08:36","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in MUILanguageCleanup.dll returned with code 1299074816."
"23-05-2026 23:08:36","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in muifontsetup.dll returned with code 1299074816."
"23-05-2026 23:08:36","3002","Information","Microsoft-Windows-MUI","MUI notification callback API  in LanguageOverlayUtil.dll returned with code 1299074816."
"23-05-2026 23:08:36","3000","Information","Microsoft-Windows-MUI","MUI notification for UI Language change has been invoked with flags set to 264 and the new languages set to (null) and the previous languages set to (null). The extended flags is set to 0"
