"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 14:36:32","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {3897cf7c-ab5a-43b8-a948-2f23965f98d7}, original activity ID {00000000-0000-0000-0000-000000000000}."
"19-08-2026 14:36:32","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {3897cf7c-ab5a-43b8-a948-2f23965f98d7}, original activity ID {00000000-0000-0000-0000-000000000000}."
"19-08-2026 14:31:32","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {ca9416b0-c69e-40c6-96f5-c1d3011de799}, original activity ID {00000000-0000-0000-0000-000000000000}."
"19-08-2026 14:31:32","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {ca9416b0-c69e-40c6-96f5-c1d3011de799}, original activity ID {00000000-0000-0000-0000-000000000000}."
"19-08-2026 14:26:32","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {2e5e2330-2f6d-49ec-ad3f-7e5517b47656}, original activity ID {00000000-0000-0000-0000-000000000000}."
"19-08-2026 14:26:32","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {2e5e2330-2f6d-49ec-ad3f-7e5517b47656}, original activity ID {00000000-0000-0000-0000-000000000000}."
"19-08-2026 14:21:32","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {71a7071d-3efa-446d-ae9b-9a9309a2ca0f}, original activity ID {00000000-0000-0000-0000-000000000000}."
"19-08-2026 14:21:32","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {71a7071d-3efa-446d-ae9b-9a9309a2ca0f}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 19:01:04","105","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) started troubleshooting scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {559bf937-c2e8-4db0-91cd-bc235534d97d}, original activity ID {00000000-0000-0000-0000-000000000000}."
"18-08-2026 19:01:04","100","Information","Microsoft-Windows-Diagnosis-DPS","Diagnostic module {45de1ea9-10bc-4f96-9b21-4b6b83dbf476} (%windir%\system32\radardt.dll) detected a problem for scenario {180b3a99-8c39-4f12-b631-2031998efe45}, instance {559bf937-c2e8-4db0-91cd-bc235534d97d}, original activity ID {00000000-0000-0000-0000-000000000000}."
