"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"23-05-2026 22:54:05","8037","Information","Microsoft-Windows-AppLocker","C:\Windows\TEMP\{B1B68287-AF8E-4009-BE71-326F50864154}\{21A24609-08A2-423E-80DE-4D33A933F1A1}\Dell.Core.Services.Installer_64bit.msi passed Config CI policy and was allowed to run."
"23-05-2026 22:54:04","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 22:53:31","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{64AB07EF-120F-4A5A-A356-61D6D8966457}v64.68.34385\windowsdesktop-runtime-8.0.17-win-x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 22:53:31","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 22:53:29","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{F9A48374-07E7-499E-AFD5-345FB3B78C09}v64.68.34370\dotnet-host-8.0.17-win-x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 22:53:29","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 22:53:28","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{B73795E1-2391-49EB-A3E8-C2E16B2CEAC4}v64.68.34370\dotnet-hostfxr-8.0.17-win-x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 22:53:28","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 22:53:26","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{685320E7-FDFC-4BC6-91B3-E16746AFA1A0}v64.68.34370\dotnet-runtime-8.0.17-win-x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 22:53:26","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 12:53:16","8037","Information","Microsoft-Windows-AppLocker","C:\Users\arjo5004\AppData\Local\Microsoft\TeamsMeetingAddinMsis\1.26.08901\MicrosoftTeamsMeetingAddinInstaller.msi passed Config CI policy and was allowed to run."
"23-05-2026 12:53:16","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:29:37","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{E293C14B-9C88-4FBE-8C5D-37386ECA2FBA}v14.51.36231\packages\vcRuntimeAdditional_x86\vc_runtimeAdditional_x86.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:29:37","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:29:23","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{38F97F29-A722-46EE-B80B-0F36D0180E4C}v14.51.36231\packages\vcRuntimeMinimum_x86\vc_runtimeMinimum_x86.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:29:23","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:27:18","8038","Information","Microsoft-Windows-AppLocker","Publisher info:
Subject: Check Point Software Technologies Ltd.
Issuer: DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1
Signature index 0 (1 total)"
"23-05-2026 11:27:18","8028","Warning","Microsoft-Windows-AppLocker","C:\Windows\IMECache\a4e57c8e-dbda-4cbd-af07-7466db4e6c12_1\Global_CheckPointVPN_E88.40.msi was allowed to run but would have been prevented if the Config CI policy were enforced."
"23-05-2026 11:27:18","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:25:42","8038","Information","Microsoft-Windows-AppLocker","Publisher info:
Subject: Unknown
Issuer: Unknown
Signature index 0 (1 total)"
"23-05-2026 11:25:42","8028","Warning","Microsoft-Windows-AppLocker","C:\Windows\IMECache\97803154-d166-4e01-b543-36a458a07ed9_2\File_Watcher 4.msi was allowed to run but would have been prevented if the Config CI policy were enforced."
"23-05-2026 11:25:42","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:17:49","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{7AB1994C-7537-46A5-84BE-A3E090AE982C}v14.51.36231\packages\vcRuntimeAdditional_amd64\vc_runtimeAdditional_x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:17:49","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:17:46","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{5937353B-6E8B-4A29-806F-366A8748E276}v14.51.36231\packages\vcRuntimeMinimum_amd64\vc_runtimeMinimum_x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:17:46","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:48","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{C18FB403-1E88-43C8-AD8A-CED50F23DE8B}v14.44.35211\packages\vcRuntimeAdditional_x86\vc_runtimeAdditional_x86.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:10:48","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:45","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{922480B5-CAEB-4B1B-AAA4-9716EFDCE26B}v14.44.35211\packages\vcRuntimeMinimum_x86\vc_runtimeMinimum_x86.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:10:44","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:37","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{86AB2CC9-08BD-4643-B0F9-F82D006D72FF}v14.44.35211\packages\vcRuntimeAdditional_amd64\vc_runtimeAdditional_x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:10:37","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:33","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{43B0D101-A022-48F4-9D04-BA404CEB1D53}v14.44.35211\packages\vcRuntimeMinimum_amd64\vc_runtimeMinimum_x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:10:33","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:07","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{A311734C-9743-4F53-8FE6-327649806474}v2.0.5\SpektionSensorSetup passed Config CI policy and was allowed to run."
"23-05-2026 11:10:07","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:05","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{59CED48F-EBFE-480C-8A38-FC079C2BEC0F}v14.40.33810\packages\vcRuntimeAdditional_amd64\vc_runtimeAdditional_x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:10:05","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:05","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{B8B3BB4A-A10D-4F51-91B7-A64FFAC31EA7}v14.40.33810\packages\vcRuntimeMinimum_amd64\vc_runtimeMinimum_x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:10:05","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:03","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{5EA6C998-D5AC-4ED9-89C3-9F25B17CCD3D}v14.40.33810\packages\vcRuntimeAdditional_x86\vc_runtimeAdditional_x86.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:10:03","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:10:02","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Package Cache\{0C3457A0-3DCE-4A33-BEF0-9B528C557771}v14.40.33810\packages\vcRuntimeMinimum_x86\vc_runtimeMinimum_x86.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:10:02","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:09:32","8037","Information","Microsoft-Windows-AppLocker","C:\Program Files\Microsoft Office\root\Integration\C2RInt.16.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:09:32","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:08:13","8037","Information","Microsoft-Windows-AppLocker","C:\ProgramData\Zscaler\ZEP\zep_install_x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:08:13","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:07:33","8037","Information","Microsoft-Windows-AppLocker","C:\Windows\IMECache\029f2377-c15c-45e8-adea-a39e1bf65880_1\ZACustomerPluginApp.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:07:33","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 11:07:23","8037","Information","Microsoft-Windows-AppLocker","C:\Windows\IMECache\029f2377-c15c-45e8-adea-a39e1bf65880_1\ZACustomerPluginApp.msi passed Config CI policy and was allowed to run."
"23-05-2026 11:07:23","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 10:59:43","8037","Information","Microsoft-Windows-AppLocker","C:\Windows\IMECache\e72b4649-51d3-44ec-93ea-fec1ead5989b_1\Zscaler-windows-4.7.0.141-installer-x64.msi passed Config CI policy and was allowed to run."
"23-05-2026 10:59:43","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
"23-05-2026 10:58:43","8037","Information","Microsoft-Windows-AppLocker","C:\Windows\IMECache\6fcffe8a-fb0f-45ec-a948-8b740e3e940c_1\FlexNet Inventory Agent.msi passed Config CI policy and was allowed to run."
"23-05-2026 10:58:43","8045","Information","Microsoft-Windows-AppLocker","Smart App Control Block Details"
