"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"19-08-2026 12:01:39","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy2) is healthy.  No action is needed."
"19-08-2026 09:57:58","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy1) is healthy.  No action is needed."
"18-08-2026 14:30:45","98","Information","Microsoft-Windows-Ntfs","Volume \\?\Volume{effcabed-bb48-44d2-a9ca-b0bdf73688b0} (\Device\HarddiskVolume4) is healthy.  No action is needed."
"18-08-2026 14:30:42","98","Information","Microsoft-Windows-Ntfs","Volume C: (\Device\HarddiskVolume3) is healthy.  No action is needed."
"18-08-2026 12:02:03","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy1) is healthy.  No action is needed."
"18-08-2026 10:28:47","98","Information","Microsoft-Windows-Ntfs","Volume \\?\Volume{effcabed-bb48-44d2-a9ca-b0bdf73688b0} (\Device\HarddiskVolume4) is healthy.  No action is needed."
"18-08-2026 10:28:45","98","Information","Microsoft-Windows-Ntfs","Volume C: (\Device\HarddiskVolume3) is healthy.  No action is needed."
"18-08-2026 09:43:51","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy15) is healthy.  No action is needed."
"17-08-2026 12:02:10","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy14) is healthy.  No action is needed."
"17-08-2026 09:53:45","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy13) is healthy.  No action is needed."
"17-08-2026 09:53:24","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy12) is healthy.  No action is needed."
"17-08-2026 09:53:09","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy11) is healthy.  No action is needed."
"17-08-2026 09:48:57","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy10) is healthy.  No action is needed."
"17-08-2026 09:48:44","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy9) is healthy.  No action is needed."
"17-08-2026 09:48:31","98","Information","Microsoft-Windows-Ntfs","Volume OS (\Device\HarddiskVolumeShadowCopy8) is healthy.  No action is needed."
