"Timestamp","ProcessName","PID","WorkingSetMB","CPU_Seconds"
"2026-08-19T15:09:52.5698793+05:30","msedge","18528","1247.5","128.03125"
"2026-08-19T15:09:52.5698793+05:30","msedgewebview2","24448","914.5","2726.5625"
"2026-08-19T15:09:52.5698793+05:30","msedge","31592","686.8","268.9375"
"2026-08-19T15:09:52.5698793+05:30","POWERPNT","27164","500.9","91.390625"
"2026-08-19T15:09:52.5698793+05:30","OUTLOOK","8060","488.6","349.84375"
"2026-08-19T15:10:03.6799316+05:30","msedge","18528","1247.5","128.03125"
"2026-08-19T15:10:03.6799316+05:30","msedgewebview2","24448","922.7","2727.875"
"2026-08-19T15:10:03.6799316+05:30","msedge","31592","680.8","269.109375"
"2026-08-19T15:10:03.6799316+05:30","POWERPNT","27164","500.7","92.015625"
"2026-08-19T15:10:03.6799316+05:30","OUTLOOK","8060","488.7","349.859375"
"2026-08-19T15:10:14.8608196+05:30","msedge","18528","1291.6","128.65625"
"2026-08-19T15:10:14.8608196+05:30","msedgewebview2","24448","925.1","2727.921875"
"2026-08-19T15:10:14.8608196+05:30","msedge","31592","712.4","272.390625"
"2026-08-19T15:10:14.8608196+05:30","OUTLOOK","8060","511","350.40625"
"2026-08-19T15:10:14.8608196+05:30","POWERPNT","27164","499.4","92.03125"
"2026-08-19T15:10:25.9904764+05:30","msedge","18528","1279.6","129.421875"
"2026-08-19T15:10:25.9904764+05:30","msedgewebview2","24448","864.7","2728.28125"
"2026-08-19T15:10:25.9904764+05:30","msedge","31592","730","275.703125"
"2026-08-19T15:10:25.9904764+05:30","OUTLOOK","8060","511","350.421875"
"2026-08-19T15:10:25.9904764+05:30","POWERPNT","27164","499.4","92.328125"
"2026-08-19T15:10:37.1127793+05:30","msedge","18528","1208.6","129.4375"
"2026-08-19T15:10:37.1127793+05:30","msedgewebview2","24448","864.9","2728.359375"
"2026-08-19T15:10:37.1127793+05:30","msedge","31592","726.9","279.375"
"2026-08-19T15:10:37.1127793+05:30","OUTLOOK","8060","510.1","351.3125"
"2026-08-19T15:10:37.1127793+05:30","POWERPNT","27164","501.3","93.171875"
"2026-08-19T15:10:48.2922003+05:30","msedge","18528","1208.6","129.453125"
"2026-08-19T15:10:48.2922003+05:30","msedgewebview2","24448","871.8","2728.40625"
"2026-08-19T15:10:48.2922003+05:30","msedge","31592","750.4","288.453125"
"2026-08-19T15:10:48.2922003+05:30","OUTLOOK","8060","510","351.328125"
"2026-08-19T15:10:48.2922003+05:30","POWERPNT","27164","500.5","94.546875"
"2026-08-19T15:10:59.7505803+05:30","msedge","18528","1208.6","129.453125"
"2026-08-19T15:10:59.7505803+05:30","msedgewebview2","24448","870.3","2728.671875"
"2026-08-19T15:10:59.7505803+05:30","msedge","31592","773.8","291.421875"
"2026-08-19T15:10:59.7505803+05:30","OUTLOOK","8060","510.1","351.328125"
