"Timestamp","CPU_Percent","MemoryAvailableMB","DiskQueueLength","GPU_Percent","NPU_Percent","CPU_Temp_C","ActiveWindowTitle"
"2026-08-19T15:09:52.5698793+05:30","6.2","1614","0","8434331856.3","50.3","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:10:03.6799316+05:30","10.1","1598","0","8434879240.6","48.7","N/A (see 07_CPU README)","Chat | Team Work | Microsoft Teams"
"2026-08-19T15:10:14.8608196+05:30","6.9","1414","0","8442817821.8","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx and 6 more pages - Work - Microsoft? Edge"
"2026-08-19T15:10:25.9904764+05:30","13.4","1378","0","8449306937.9","48.4","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:10:37.1127793+05:30","25.5","1846","0","8453432831","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:10:48.2922003+05:30","23.6","1717","0","8458014337.4","48.9","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:10:59.7505803+05:30","22.5","1727","0","8462632533.1","48.1","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:11:10.8813358+05:30","10.4","1812","0","8466020732.1","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:11:21.9630288+05:30","14.3","1648","0","8473337772.1","48.4","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:11:33.2958088+05:30","6.4","1913","0","8477012799.8","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:11:44.4123103+05:30","11.3","1875","0","8481513888.4","0","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
"2026-08-19T15:11:55.6640806+05:30","23.7","1909","0","8485046513.9","48.9","N/A (see 07_CPU README)","HP_Laptop_PoC_Project_Status_Review.pptx - PowerPoint"
